Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
31.24,696.19,23.76,0.0
31.25,696.43,23.76,0.0
31.26,696.67,23.76,0.0
31.27,696.91,23.76,0.0
31.28,697.14,23.76,0.0
31.29,697.38,23.76,0.0
31.3,697.62,23.76,0.0
31.31,697.86,23.76,0.0
31.32,698.09,23.76,0.0
31.33,698.33,23.76,0.0
31.34,698.57,23.76,0.0
31.35,698.81,23.76,0.0
31.36,699.04,23.76,0.0
31.37,699.28,23.76,0.0
31.38,699.52,23.76,0.0
31.39,699.76,23.76,0.0
31.4,700.0,23.76,0.0
31.41,700.23,23.76,0.0
31.42,700.47,23.76,0.0
31.43,700.71,23.76,0.0
31.44,700.95,23.76,0.0
31.45,701.18,23.76,0.0
31.46,701.42,23.76,0.0
31.47,701.66,23.76,0.0
31.48,701.9,23.76,0.0
31.49,702.13,23.76,0.0
31.5,702.37,23.76,0.0
31.51,702.61,23.76,0.0
31.52,702.85,23.76,0.0
31.53,703.08,23.76,0.0
31.54,703.32,23.76,0.0
31.55,703.56,23.76,0.0
31.56,703.8,23.76,0.0
31.57,704.03,23.76,0.0
31.58,704.27,23.76,0.0
31.59,704.51,23.76,0.0
31.6,704.75,23.76,0.0
31.61,704.99,23.76,0.0
31.62,705.22,23.76,0.0
31.63,705.46,23.76,0.0
31.64,705.7,23.76,0.0
31.65,705.94,23.76,0.0
31.66,706.17,23.76,0.0
31.67,706.41,23.76,0.0
31.68,706.65,23.76,0.0
31.69,706.89,23.76,0.0
31.7,707.12,23.76,0.0
31.71,707.36,23.76,0.0
31.72,707.6,23.76,0.0
31.73,707.84,23.76,0.0
31.74,708.07,23.76,0.0
31.75,708.31,23.76,0.0
31.76,708.55,23.76,0.0
31.77,708.79,23.76,0.0
31.78,709.03,23.76,0.0
31.79,709.26,23.76,0.0
31.8,709.5,23.76,0.0
31.81,709.74,23.76,0.0
31.82,709.98,23.76,0.0
31.83,710.21,23.76,0.0
31.84,710.45,23.76,0.0
31.85,710.69,23.76,0.0
31.86,710.93,23.76,0.0
31.87,711.16,23.76,0.0
31.88,711.4,23.76,0.0
31.89,711.64,23.76,0.0
31.9,711.88,23.76,0.0
31.91,712.11,23.76,0.0
31.92,712.35,23.76,0.0
31.93,712.59,23.76,0.0
31.94,712.83,23.76,0.0
31.95,713.06,23.76,0.0
31.96,713.3,23.76,0.0
31.97,713.54,23.76,0.0
31.98,713.78,23.76,0.0
31.99,714.02,23.76,0.0
32.0,714.25,23.76,0.0
32.01,714.49,23.76,0.0
32.02,714.73,23.76,0.0
32.03,714.97,23.76,0.0
32.04,715.2,23.76,0.0
32.05,715.44,23.76,0.0
32.06,715.68,23.76,0.0
32.07,715.92,23.76,0.0
32.08,716.15,23.76,0.0
32.09,716.39,23.76,0.0
32.1,716.63,23.76,0.0
32.11,716.87,23.76,0.0
32.12,717.1,23.76,0.0
32.13,717.34,23.76,0.0
32.14,717.58,23.76,0.0
32.15,717.82,23.76,0.0
32.16,718.05,23.76,0.0
32.17,718.29,23.76,0.0
32.18,718.53,23.76,0.0
32.19,718.77,23.76,0.0
32.2,719.01,23.76,0.0
32.21,719.24,23.76,0.0
32.22,719.48,23.76,0.0
32.23,719.72,23.76,0.0
32.24,719.96,23.76,0.0
32.25,720.19,23.76,0.0
32.26,720.43,23.76,0.0
32.27,720.67,23.76,0.0
32.28,720.91,23.76,0.0
32.29,721.14,23.76,0.0
32.3,721.38,23.76,0.0
32.31,721.62,23.76,0.0
32.32,721.86,23.76,0.0
32.33,722.09,23.76,0.0
32.34,722.33,23.76,0.0
32.35,722.57,23.76,0.0
32.36,722.81,23.76,0.0
32.37,723.05,23.76,0.0
32.38,723.28,23.76,0.0
32.39,723.52,23.76,0.0
32.4,723.76,23.76,0.0
32.41,724.0,23.76,0.0
32.42,724.23,23.76,0.0
32.43,724.47,23.76,0.0
32.44,724.71,23.76,0.0
32.45,724.95,23.76,0.0
32.46,725.18,23.76,0.0
32.47,725.42,23.76,0.0
32.48,725.66,23.76,0.0
32.49,725.9,23.76,0.0
32.5,726.13,23.76,0.0
32.51,726.37,23.76,0.0
32.52,726.61,23.76,0.0
32.53,726.85,23.76,0.0
32.54,727.08,23.76,0.0
32.55,727.32,23.76,0.0
32.56,727.56,23.76,0.0
32.57,727.8,23.76,0.0
32.58,728.04,23.76,0.0
32.59,728.27,23.76,0.0
32.6,728.51,23.76,0.0
32.61,728.75,23.76,0.0
32.62,728.99,23.76,0.0
32.63,729.22,23.76,0.0
32.64,729.46,23.76,0.0
32.65,729.7,23.76,0.0
32.66,729.94,23.76,0.0
32.67,730.17,23.76,0.0
32.68,730.41,23.76,0.0
32.69,730.65,23.76,0.0
32.7,730.89,23.76,0.0
32.71,731.12,23.76,0.0
32.72,731.36,23.76,0.0
32.73,731.6,23.76,0.0
32.74,731.84,23.76,0.0
32.75,732.07,23.76,0.0
32.76,732.31,23.76,0.0
32.77,732.55,23.76,0.0
32.78,732.79,23.76,0.0
32.79,733.03,23.76,0.0
32.8,733.26,23.76,0.0
32.81,733.5,23.76,0.0
32.82,733.74,23.76,0.0
32.83,733.98,23.76,0.0
32.84,734.21,23.76,0.0
32.85,734.45,23.76,0.0
32.86,734.69,23.76,0.0
32.87,734.93,23.76,0.0
32.88,735.16,23.76,0.0
32.89,735.4,23.76,0.0
32.9,735.64,23.76,0.0
32.91,735.88,23.76,0.0
32.92,736.11,23.76,0.0
32.93,736.35,23.76,0.0
32.94,736.59,23.76,0.0
32.95,736.83,23.76,0.0
32.96,737.07,23.76,0.0
32.97,737.3,23.76,0.0
32.98,737.54,23.76,0.0
32.99,737.78,23.76,0.0
33.0,738.02,23.76,0.0
33.01,738.25,23.76,0.0
33.02,738.49,23.76,0.0
33.03,738.73,23.76,0.0
33.04,738.97,23.76,0.0
33.05,739.2,23.76,0.0
33.06,739.44,23.76,0.0
33.07,739.68,23.76,0.0
33.08,739.92,23.76,0.0
33.09,740.15,23.76,0.0
33.1,740.39,23.76,0.0
33.11,740.63,23.76,0.0
33.12,740.87,23.76,0.0
33.13,741.1,23.76,0.0
33.14,741.34,23.76,0.0
33.15,741.58,23.76,0.0
33.16,741.82,23.76,0.0
33.17,742.06,23.76,0.0
33.18,742.29,23.76,0.0
33.19,742.53,23.76,0.0
33.2,742.77,23.76,0.0
33.21,743.01,23.76,0.0
33.22,743.24,23.76,0.0
33.23,743.48,23.76,0.0
33.24,743.72,23.76,0.0
33.25,743.96,23.76,0.0
33.26,744.19,23.76,0.0
33.27,744.43,23.76,0.0
33.28,744.67,23.76,0.0
33.29,744.91,23.76,0.0
33.3,745.14,23.76,0.0
33.31,745.38,23.76,0.0
33.32,745.62,23.76,0.0
33.33,745.86,23.76,0.0
33.34,746.1,23.76,0.0
33.35,746.33,23.76,0.0
33.36,746.57,23.76,0.0
33.37,746.81,23.76,0.0
33.38,747.05,23.76,0.0
33.39,747.28,23.76,0.0
33.4,747.52,23.76,0.0
33.41,747.76,23.76,0.0
33.42,748.0,23.76,0.0
33.43,748.23,23.76,0.0
33.44,748.47,23.76,0.0
33.45,748.71,23.76,0.0
33.46,748.95,23.76,0.0
33.47,749.18,23.76,0.0
33.48,749.42,23.76,0.0
33.49,749.66,23.76,0.0
33.5,749.9,23.76,0.0
33.51,750.13,23.76,0.0
33.52,750.37,23.76,0.0
33.53,750.61,23.76,0.0
33.54,750.85,23.76,0.0
33.55,751.09,23.76,0.0
33.56,751.32,23.76,0.0
33.57,751.56,23.76,0.0
33.58,751.8,23.76,0.0
33.59,752.04,23.76,0.0
33.6,752.27,23.76,0.0
33.61,752.51,23.76,0.0
33.62,752.75,23.76,0.0
33.63,752.99,23.76,0.0
33.64,753.22,23.76,0.0
33.65,753.46,23.76,0.0
33.66,753.7,23.76,0.0
33.67,753.94,23.76,0.0
33.68,754.17,23.76,0.0
33.69,754.41,23.76,0.0
33.7,754.65,23.76,0.0
33.71,754.89,23.76,0.0
33.72,755.12,23.76,0.0
33.73,755.36,23.76,0.0
33.74,755.6,23.76,0.0
33.75,755.84,23.76,0.0
33.76,756.08,23.76,0.0
33.77,756.31,23.76,0.0
33.78,756.55,23.76,0.0
33.79,756.79,23.76,0.0
33.8,757.03,23.76,0.0
33.81,757.26,23.76,0.0
33.82,757.5,23.76,0.0
33.83,757.74,23.76,0.0
33.84,757.98,23.76,0.0
33.85,758.21,23.76,0.0
33.86,758.45,23.76,0.0
33.87,758.69,23.76,0.0
33.88,758.93,23.76,0.0
33.89,759.16,23.76,0.0
33.9,759.4,23.76,0.0
33.91,759.64,23.76,0.0
33.92,759.88,23.76,0.0
33.93,760.12,23.76,0.0
33.94,760.35,23.76,0.0
33.95,760.59,23.76,0.0
33.96,760.83,23.76,0.0
33.97,761.07,23.76,0.0
33.98,761.3,23.76,0.0
33.99,761.54,23.76,0.0
34.0,761.78,23.76,0.0
34.01,762.02,23.76,0.0
34.02,762.25,23.76,0.0
34.03,762.49,23.76,0.0
34.04,762.73,23.76,0.0
34.05,762.97,23.76,0.0
34.06,763.2,23.76,0.0
34.07,763.44,23.76,0.0
34.08,763.68,23.76,0.0
34.09,763.92,23.76,0.0
34.1,764.15,23.76,0.0
34.11,764.39,23.76,0.0
34.12,764.63,23.76,0.0
34.13,764.87,23.76,0.0
34.14,765.11,23.76,0.0
34.15,765.34,23.76,0.0
34.16,765.58,23.76,0.0
34.17,765.82,23.76,0.0
34.18,766.06,23.76,0.0
34.19,766.29,23.76,0.0
34.2,766.53,23.76,0.0
34.21,766.77,23.76,0.0
34.22,767.01,23.76,0.0
34.23,767.24,23.76,0.0
34.24,767.48,23.76,0.0
34.25,767.72,23.76,0.0
34.26,767.96,23.76,0.0
34.27,768.19,23.76,0.0
34.28,768.43,23.76,0.0
34.29,768.67,23.76,0.0
34.3,768.91,23.76,0.0
34.31,769.14,23.76,0.0
34.32,769.38,23.76,0.0
34.33,769.62,23.76,0.0
34.34,769.86,23.76,0.0
34.35,770.1,23.76,0.0
34.36,770.33,23.76,0.0
34.37,770.57,23.76,0.0
34.38,770.81,23.76,0.0
34.39,771.05,23.76,0.0
34.4,771.28,23.76,0.0
34.41,771.52,23.76,0.0
34.42,771.76,23.76,0.0
34.43,772.0,23.76,0.0
34.44,772.23,23.76,0.0
34.45,772.47,23.76,0.0
34.46,772.71,23.76,0.0
34.47,772.95,23.76,0.0
34.48,773.18,23.76,0.0
34.49,773.42,23.76,0.0
34.5,773.66,23.76,0.0
34.51,773.9,23.76,0.0
34.52,774.14,23.76,0.0
34.53,774.37,23.76,0.0
34.54,774.61,23.76,0.0
34.55,774.85,23.76,0.0
34.56,775.09,23.76,0.0
34.57,775.32,23.76,0.0
34.58,775.56,23.76,0.0
34.59,775.8,23.76,0.0
34.6,776.04,23.76,0.0
34.61,776.27,23.76,0.0
34.62,776.51,23.76,0.0
34.63,776.75,23.76,0.0
34.64,776.99,23.76,0.0
34.65,777.22,23.76,0.0
34.66,777.46,23.76,0.0
34.67,777.7,23.76,0.0
34.68,777.94,23.76,0.0
34.69,778.17,23.76,0.0
34.7,778.41,23.76,0.0
34.71,778.65,23.76,0.0
34.72,778.89,23.76,0.0
34.73,779.13,23.76,0.0
34.74,779.36,23.76,0.0
34.75,779.6,23.76,0.0
34.76,779.84,23.76,0.0
34.77,780.08,23.76,0.0
34.78,780.31,23.76,0.0
34.79,780.55,23.76,0.0
34.8,780.79,23.76,0.0
34.81,781.03,23.76,0.0
34.82,781.26,23.76,0.0
34.83,781.5,23.76,0.0
34.84,781.74,23.76,0.0
34.85,781.98,23.76,0.0
34.86,782.21,23.76,0.0
34.87,782.45,23.76,0.0
34.88,782.69,23.76,0.0
34.89,782.93,23.76,0.0
34.9,783.16,23.76,0.0
34.91,783.4,23.76,0.0
34.92,783.64,23.76,0.0
34.93,783.88,23.76,0.0
34.94,784.12,23.76,0.0
34.95,784.35,23.76,0.0
34.96,784.59,23.76,0.0
34.97,784.83,23.76,0.0
34.98,785.07,23.76,0.0
34.99,785.3,23.76,0.0
35.0,785.54,23.76,0.0
35.01,785.78,23.76,0.0
35.02,786.02,23.76,0.0
35.03,786.25,23.76,0.0
35.04,786.49,23.76,0.0
35.05,786.73,23.76,0.0
35.06,786.97,23.76,0.0
35.07,787.2,23.76,0.0
35.08,787.44,23.76,0.0
35.09,787.68,23.76,0.0
35.1,787.92,23.76,0.0
35.11,788.16,23.76,0.0
35.12,788.39,23.76,0.0
35.13,788.63,23.76,0.0
35.14,788.87,23.76,0.0
35.15,789.11,23.76,0.0
35.16,789.34,23.76,0.0
35.17,789.58,23.76,0.0
35.18,789.82,23.76,0.0
35.19,790.06,23.76,0.0
35.2,790.29,23.76,0.0
35.21,790.53,23.76,0.0
35.22,790.77,23.76,0.0
35.23,791.01,23.76,0.0
35.24,791.24,23.76,0.0
35.25,791.48,23.76,0.0
35.26,791.72,23.76,0.0
35.27,791.96,23.76,0.0
35.28,792.19,23.76,0.0
35.29,792.43,23.76,0.0
35.3,792.67,23.76,0.0
35.31,792.91,23.76,0.0
35.32,793.15,23.76,0.0
35.33,793.38,23.76,0.0
35.34,793.62,23.76,0.0
35.35,793.86,23.76,0.0
35.36,794.1,23.76,0.0
35.37,794.33,23.76,0.0
35.38,794.57,23.76,0.0
35.39,794.81,23.76,0.0
35.4,795.05,23.76,0.0
35.41,795.28,23.76,0.0
35.42,795.52,23.76,0.0
35.43,795.76,23.76,0.0
35.44,796.0,23.76,0.0
35.45,796.23,23.76,0.0
35.46,796.47,23.76,0.0
35.47,796.71,23.76,0.0
35.48,796.95,23.76,0.0
35.49,797.18,23.76,0.0
35.5,797.42,23.76,0.0
35.51,797.66,23.76,0.0
35.52,797.9,23.76,0.0
35.53,798.14,23.76,0.0
35.54,798.37,23.76,0.0
35.55,798.61,23.76,0.0
35.56,798.85,23.76,0.0
35.57,799.09,23.76,0.0
35.58,799.32,23.76,0.0
35.59,799.56,23.76,0.0
35.6,799.8,23.76,0.0
35.61,800.04,23.76,0.0
35.62,800.27,23.76,0.0
35.63,800.51,23.76,0.0
35.64,800.75,23.76,0.0
35.65,800.99,23.76,0.0
35.66,801.22,23.76,0.0
35.67,801.46,23.76,0.0
35.68,801.7,23.76,0.0
35.69,801.94,23.76,0.0
35.7,802.18,23.76,0.0
35.71,802.41,23.76,0.0
35.72,802.65,23.76,0.0
35.73,802.89,23.76,0.0
35.74,803.13,23.76,0.0
35.75,803.36,23.76,0.0
35.76,803.6,23.76,0.0
35.77,803.84,23.76,0.0
35.78,804.08,23.76,0.0
35.79,804.31,23.76,0.0
35.8,804.55,23.76,0.0
35.81,804.79,23.76,0.0
35.82,805.03,23.76,0.0
35.83,805.26,23.76,0.0
35.84,805.5,23.76,0.0
35.85,805.74,23.76,0.0
35.86,805.98,23.76,0.0
35.87,806.21,23.76,0.0
35.88,806.45,23.76,0.0
35.89,806.69,23.76,0.0
35.9,806.93,23.76,0.0
35.91,807.17,23.76,0.0
35.92,807.4,23.76,0.0
35.93,807.64,23.76,0.0
35.94,807.88,23.76,0.0
35.95,808.12,23.76,0.0
35.96,808.35,23.76,0.0
35.97,808.59,23.76,0.0
35.98,808.83,23.76,0.0
35.99,809.07,23.76,0.0
36.0,809.3,23.76,0.0
36.01,809.54,23.76,0.0
36.02,809.78,23.76,0.0
36.03,810.02,23.76,0.0
36.04,810.25,23.76,0.0
36.05,810.49,23.76,0.0
36.06,810.73,23.76,0.0
36.07,810.97,23.76,0.0
36.08,811.2,23.76,0.0
36.09,811.44,23.76,0.0
36.1,811.68,23.76,0.0
36.11,811.92,23.76,0.0
36.12,812.16,23.76,0.0
36.13,812.39,23.76,0.0
36.14,812.63,23.76,0.0
36.15,812.87,23.76,0.0
36.16,813.11,23.76,0.0
36.17,813.34,23.76,0.0
36.18,813.58,23.76,0.0
36.19,813.82,23.76,0.0
36.2,814.06,23.76,0.0
36.21,814.29,23.76,0.0
36.22,814.53,23.76,0.0
36.23,814.77,23.76,0.0
36.24,815.01,23.76,0.0
36.25,815.24,23.76,0.0
36.26,815.48,23.76,0.0
36.27,815.72,23.76,0.0
36.28,815.96,23.76,0.0
36.29,816.2,23.76,0.0
36.3,816.43,23.76,0.0
36.31,816.67,23.76,0.0
36.32,816.91,23.76,0.0
36.33,817.15,23.76,0.0
36.34,817.38,23.76,0.0
36.35,817.62,23.76,0.0
36.36,817.86,23.76,0.0
36.37,818.1,23.76,0.0
36.38,818.33,23.76,0.0
36.39,818.57,23.76,0.0
36.4,818.81,23.76,0.0
36.41,819.05,23.76,0.0
36.42,819.28,23.76,0.0
36.43,819.52,23.76,0.0
36.44,819.76,23.76,0.0
36.45,820.0,23.76,0.0
36.46,820.23,23.76,0.0
36.47,820.47,23.76,0.0
36.48,820.71,23.76,0.0
36.49,820.95,23.76,0.0
36.5,821.19,23.76,0.0
36.51,821.42,23.76,0.0
36.52,821.66,23.76,0.0
36.53,821.9,23.76,0.0
36.54,822.14,23.76,0.0
36.55,822.37,23.76,0.0
36.56,822.61,23.76,0.0
36.57,822.85,23.76,0.0
36.58,823.09,23.76,0.0
36.59,823.32,23.76,0.0
36.6,823.56,23.76,0.0
36.61,823.8,23.76,0.0
36.62,824.04,23.76,0.0
36.63,824.27,23.76,0.0
36.64,824.51,23.76,0.0
36.65,824.75,23.76,0.0
36.66,824.99,23.76,0.0
36.67,825.23,23.76,0.0
36.68,825.46,23.76,0.0
36.69,825.7,23.76,0.0
36.7,825.94,23.76,0.0
36.71,826.18,23.76,0.0
36.72,826.41,23.76,0.0
36.73,826.65,23.76,0.0
36.74,826.89,23.76,0.0
36.75,827.13,23.76,0.0
36.76,827.36,23.76,0.0
36.77,827.6,23.76,0.0
36.78,827.84,23.76,0.0
36.79,828.08,23.76,0.0
36.8,828.31,23.76,0.0
36.81,828.55,23.76,0.0
36.82,828.79,23.76,0.0
36.83,829.03,23.76,0.0
36.84,829.26,23.76,0.0
36.85,829.5,23.76,0.0
36.86,829.74,23.76,0.0
36.87,829.98,23.76,0.0
36.88,830.22,23.76,0.0
36.89,830.45,23.76,0.0
36.9,830.69,23.76,0.0
36.91,830.93,23.76,0.0
36.92,831.17,23.76,0.0
36.93,831.4,23.76,0.0
36.94,831.64,23.76,0.0
36.95,831.88,23.76,0.0
36.96,832.12,23.76,0.0
36.97,832.35,23.76,0.0
36.98,832.59,23.76,0.0
36.99,832.83,23.76,0.0
37.0,833.07,23.76,0.0
37.01,833.3,23.76,0.0
37.02,833.54,23.76,0.0
37.03,833.78,23.76,0.0
37.04,834.02,23.76,0.0
37.05,834.25,23.76,0.0
37.06,834.49,23.76,0.0
37.07,834.73,23.76,0.0
37.08,834.97,23.76,0.0
37.09,835.21,23.76,0.0
37.1,835.44,23.76,0.0
37.11,835.68,23.76,0.0
37.12,835.92,23.76,0.0
37.13,836.16,23.76,0.0
37.14,836.39,23.76,0.0
37.15,836.63,23.76,0.0
37.16,836.87,23.76,0.0
37.17,837.11,23.76,0.0
37.18,837.34,23.76,0.0
37.19,837.58,23.76,0.0
37.2,837.82,23.76,0.0
37.21,838.06,23.76,0.0
37.22,838.29,23.76,0.0
37.23,838.53,23.76,0.0
37.24,838.77,23.76,0.0
37.25,839.01,23.76,0.0
37.26,839.25,23.76,0.0
37.27,839.48,23.76,0.0
37.28,839.72,23.76,0.0
37.29,839.96,23.76,0.0
37.3,840.2,23.76,0.0
37.31,840.43,23.76,0.0
37.32,840.67,23.76,0.0
37.33,840.91,23.76,0.0
37.34,841.15,23.76,0.0
37.35,841.38,23.76,0.0
37.36,841.62,23.76,0.0
37.37,841.86,23.76,0.0
37.38,842.1,23.76,0.0
37.39,842.33,23.76,0.0
37.4,842.57,23.76,0.0
37.41,842.81,23.76,0.0
37.42,843.05,23.76,0.0
37.43,843.28,23.76,0.0
37.44,843.52,23.76,0.0
37.45,843.76,23.76,0.0
37.46,844.0,23.76,0.0
37.47,844.24,23.76,0.0
37.48,844.47,23.76,0.0
37.49,844.71,23.76,0.0
37.5,844.95,23.76,0.0
37.51,845.19,23.76,0.0
37.52,845.42,23.76,0.0
37.53,845.66,23.76,0.0
37.54,845.9,23.76,0.0
37.55,846.14,23.76,0.0
37.56,846.37,23.76,0.0
37.57,846.61,23.76,0.0
37.58,846.85,23.76,0.0
37.59,847.09,23.76,0.0
37.6,847.32,23.76,0.0
37.61,847.56,23.76,0.0
37.62,847.8,23.76,0.0
37.63,848.04,23.76,0.0
37.64,848.27,23.76,0.0
37.65,848.51,23.76,0.0
37.66,848.75,23.76,0.0
37.67,848.99,23.76,0.0
37.68,849.23,23.76,0.0
37.69,849.46,23.76,0.0
37.7,849.7,23.76,0.0
37.71,849.94,23.76,0.0
37.72,850.18,23.76,0.0
37.73,850.41,23.76,0.0
37.74,850.65,23.76,0.0
37.75,850.89,23.76,0.0
37.76,851.13,23.76,0.0
37.77,851.36,23.76,0.0
37.78,851.6,23.76,0.0
37.79,851.84,23.76,0.0
37.8,852.08,23.76,0.0
37.81,852.31,23.76,0.0
37.82,852.55,23.76,0.0
37.83,852.79,23.76,0.0
37.84,853.03,23.76,0.0
37.85,853.27,23.76,0.0
37.86,853.5,23.76,0.0
37.87,853.74,23.76,0.0
37.88,853.98,23.76,0.0
37.89,854.22,23.76,0.0
37.9,854.45,23.76,0.0
37.91,854.69,23.76,0.0
37.92,854.93,23.76,0.0
37.93,855.17,23.76,0.0
37.94,855.4,23.76,0.0
37.95,855.64,23.76,0.0
37.96,855.88,23.76,0.0
37.97,856.12,23.76,0.0
37.98,856.35,23.76,0.0
37.99,856.59,23.76,0.0
38.0,856.83,23.76,0.0
38.01,857.07,23.76,0.0
38.02,857.3,23.76,0.0
38.03,857.54,23.76,0.0
38.04,857.78,23.76,0.0
38.05,858.02,23.76,0.0
38.06,858.26,23.76,0.0
38.07,858.49,23.76,0.0
38.08,858.73,23.76,0.0
38.09,858.97,23.76,0.0
38.1,859.21,23.76,0.0
38.11,859.44,23.76,0.0
38.12,859.68,23.76,0.0
38.13,859.92,23.76,0.0
38.14,860.16,23.76,0.0
38.15,860.39,23.76,0.0
38.16,860.63,23.76,0.0
38.17,860.87,23.76,0.0
38.18,861.11,23.76,0.0
38.19,861.34,23.76,0.0
38.2,861.58,23.76,0.0
38.21,861.82,23.76,0.0
38.22,862.06,23.76,0.0
38.23,862.29,23.76,0.0
38.24,862.53,23.76,0.0
38.25,862.77,23.76,0.0
38.26,863.01,23.76,0.0
38.27,863.25,23.76,0.0
38.28,863.48,23.76,0.0
38.29,863.72,23.76,0.0
38.3,863.96,23.76,0.0
38.31,864.2,23.76,0.0
38.32,864.43,23.76,0.0
38.33,864.67,23.76,0.0
38.34,864.91,23.76,0.0
38.35,865.15,23.76,0.0
38.36,865.38,23.76,0.0
38.37,865.62,23.76,0.0
38.38,865.86,23.76,0.0
38.39,866.1,23.76,0.0
38.4,866.33,23.76,0.0
38.41,866.57,23.76,0.0
38.42,866.81,23.76,0.0
38.43,867.05,23.76,0.0
38.44,867.29,23.76,0.0
38.45,867.52,23.76,0.0
38.46,867.76,23.76,0.0
38.47,868.0,23.76,0.0
38.48,868.24,23.76,0.0
38.49,868.47,23.76,0.0
38.5,868.71,23.76,0.0
38.51,868.95,23.76,0.0
38.52,869.19,23.76,0.0
38.53,869.42,23.76,0.0
38.54,869.66,23.76,0.0
38.55,869.9,23.76,0.0
38.56,870.14,23.76,0.0
38.57,870.37,23.76,0.0
38.58,870.61,23.76,0.0
38.59,870.85,23.76,0.0
38.6,871.09,23.76,0.0
38.61,871.32,23.76,0.0
38.62,871.56,23.76,0.0
38.63,871.8,23.76,0.0
38.64,872.04,23.76,0.0
38.65,872.28,23.76,0.0
38.66,872.51,23.76,0.0
38.67,872.75,23.76,0.0
38.68,872.99,23.76,0.0
38.69,873.23,23.76,0.0
38.7,873.46,23.76,0.0
38.71,873.7,23.76,0.0
38.72,873.94,23.76,0.0
38.73,874.18,23.76,0.0
38.74,874.41,23.76,0.0
38.75,874.65,23.76,0.0
38.76,874.89,23.76,0.0
38.77,875.13,23.76,0.0
38.78,875.36,23.76,0.0
38.79,875.6,23.76,0.0
38.8,875.84,23.76,0.0
38.81,876.08,23.76,0.0
38.82,876.31,23.76,0.0
38.83,876.55,23.76,0.0
38.84,876.79,23.76,0.0
38.85,877.03,23.76,0.0
38.86,877.27,23.76,0.0
38.87,877.5,23.76,0.0
38.88,877.74,23.76,0.0
38.89,877.98,23.76,0.0
38.9,878.22,23.76,0.0
38.91,878.45,23.76,0.0
38.92,878.69,23.76,0.0
38.93,878.93,23.76,0.0
38.94,879.17,23.76,0.0
38.95,879.4,23.76,0.0
38.96,879.64,23.76,0.0
38.97,879.88,23.76,0.0
38.98,880.12,23.76,0.0
38.99,880.35,23.76,0.0
39.0,880.59,23.76,0.0
39.01,880.83,23.76,0.0
39.02,881.07,23.76,0.0
39.03,881.31,23.76,0.0
39.04,881.54,23.76,0.0
39.05,881.78,23.76,0.0
39.06,882.02,23.76,0.0
39.07,882.26,23.76,0.0
39.08,882.49,23.76,0.0
39.09,882.73,23.76,0.0
39.1,882.97,23.76,0.0
39.11,883.21,23.76,0.0
39.12,883.44,23.76,0.0
39.13,883.68,23.76,0.0
39.14,883.92,23.76,0.0
39.15,884.16,23.76,0.0
39.16,884.39,23.76,0.0
39.17,884.63,23.76,0.0
39.18,884.87,23.76,0.0
39.19,885.11,23.76,0.0
39.2,885.34,23.76,0.0
39.21,885.58,23.76,0.0
39.22,885.82,23.76,0.0
39.23,886.06,23.76,0.0
39.24,886.3,23.76,0.0
39.25,886.53,23.76,0.0
39.26,886.77,23.76,0.0
39.27,887.01,23.76,0.0
39.28,887.25,23.76,0.0
39.29,887.48,23.76,0.0
39.3,887.72,23.76,0.0
39.31,887.96,23.76,0.0
39.32,888.2,23.76,0.0
39.33,888.43,23.76,0.0
39.34,888.67,23.76,0.0
39.35,888.91,23.76,0.0
39.36,889.15,23.76,0.0
39.37,889.38,23.76,0.0
39.38,889.62,23.76,0.0
39.39,889.86,23.76,0.0
39.4,890.1,23.76,0.0
39.41,890.34,23.76,0.0
39.42,890.57,23.76,0.0
39.43,890.81,23.76,0.0
39.44,891.05,23.76,0.0
39.45,891.29,23.76,0.0
39.46,891.52,23.76,0.0
39.47,891.76,23.76,0.0
39.48,892.0,23.76,0.0
39.49,892.24,23.76,0.0
39.5,892.47,23.76,0.0
39.51,892.71,23.76,0.0
39.52,892.95,23.76,0.0
39.53,893.19,23.76,0.0
39.54,893.42,23.76,0.0
39.55,893.66,23.76,0.0
39.56,893.9,23.76,0.0
39.57,894.14,23.76,0.0
39.58,894.37,23.76,0.0
39.59,894.61,23.76,0.0
39.6,894.85,23.76,0.0
39.61,895.09,23.76,0.0
39.62,895.33,23.76,0.0
39.63,895.56,23.76,0.0
39.64,895.8,23.76,0.0
39.65,896.04,23.76,0.0
39.66,896.28,23.76,0.0
39.67,896.51,23.76,0.0
39.68,896.75,23.76,0.0
39.69,896.99,23.76,0.0
39.7,897.23,23.76,0.0
39.71,897.46,23.76,0.0
39.72,897.7,23.76,0.0
39.73,897.94,23.76,0.0
39.74,898.18,23.76,0.0
39.75,898.41,23.76,0.0
39.76,898.65,23.76,0.0
39.77,898.89,23.76,0.0
39.78,899.13,23.76,0.0
39.79,899.36,23.76,0.0
39.8,899.6,23.76,0.0
39.81,899.84,23.76,0.0
39.82,900.08,23.76,0.0
39.83,900.32,23.76,0.0
39.84,900.55,23.76,0.0
39.85,900.79,23.76,0.0
39.86,901.03,23.76,0.0
39.87,901.27,23.76,0.0
39.88,901.5,23.76,0.0
39.89,901.74,23.76,0.0
39.9,901.98,23.76,0.0
39.91,902.22,23.76,0.0
39.92,902.45,23.76,0.0
39.93,902.69,23.76,0.0
39.94,902.93,23.76,0.0
39.95,903.17,23.76,0.0
39.96,903.4,23.76,0.0
