Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
8.71,146.95,21.26,0.03
8.72,147.16,21.26,0.03
8.73,147.38,21.26,0.03
8.74,147.59,21.26,0.03
8.75,147.8,21.26,0.03
8.76,148.01,21.26,0.03
8.77,148.23,21.26,0.03
8.78,148.44,21.26,0.03
8.79,148.65,21.26,0.03
8.8,148.87,21.26,0.03
8.81,149.08,21.26,0.03
8.82,149.29,21.26,0.03
8.83,149.5,21.26,0.02
8.84,149.72,21.26,0.02
8.85,149.93,21.26,0.02
8.86,150.14,21.26,0.02
8.87,150.35,21.26,0.02
8.88,150.57,21.26,0.02
8.89,150.78,21.26,0.02
8.9,150.99,21.26,0.02
8.91,151.2,21.26,0.02
8.92,151.42,21.26,0.02
8.93,151.63,21.26,0.02
8.94,151.84,21.26,0.02
8.95,152.05,21.26,0.02
8.96,152.27,21.27,0.02
8.97,152.48,21.27,0.02
8.98,152.69,21.27,0.02
8.99,152.91,21.27,0.02
9.0,153.12,21.27,0.02
9.01,153.33,21.27,0.02
9.02,153.54,21.27,0.02
9.03,153.76,21.27,0.02
9.04,153.97,21.27,0.02
9.05,154.18,21.27,0.02
9.06,154.39,21.27,0.02
9.07,154.61,21.27,0.02
9.08,154.82,21.27,0.02
9.09,155.03,21.27,0.02
9.1,155.24,21.27,0.02
9.11,155.46,21.27,0.02
9.12,155.67,21.27,0.02
9.13,155.88,21.27,0.02
9.14,156.1,21.27,0.02
9.15,156.31,21.27,0.02
9.16,156.52,21.27,0.02
9.17,156.73,21.27,0.02
9.18,156.95,21.27,0.02
9.19,157.16,21.27,0.02
9.2,157.37,21.27,0.02
9.21,157.58,21.27,0.02
9.22,157.8,21.27,0.02
9.23,158.01,21.27,0.02
9.24,158.22,21.27,0.02
9.25,158.44,21.27,0.02
9.26,158.65,21.27,0.02
9.27,158.86,21.27,0.02
9.28,159.07,21.27,0.02
9.29,159.29,21.27,0.02
9.3,159.5,21.27,0.02
9.31,159.71,21.27,0.02
9.32,159.92,21.27,0.02
9.33,160.14,21.27,0.02
9.34,160.35,21.27,0.02
9.35,160.56,21.27,0.02
9.36,160.78,21.27,0.02
9.37,160.99,21.27,0.02
9.38,161.2,21.27,0.02
9.39,161.41,21.27,0.02
9.4,161.63,21.27,0.02
9.41,161.84,21.27,0.02
9.42,162.05,21.27,0.02
9.43,162.26,21.27,0.02
9.44,162.48,21.27,0.02
9.45,162.69,21.27,0.02
9.46,162.9,21.27,0.02
9.47,163.12,21.27,0.02
9.48,163.33,21.27,0.02
9.49,163.54,21.27,0.02
9.5,163.75,21.28,0.02
9.51,163.97,21.28,0.02
9.52,164.18,21.28,0.02
9.53,164.39,21.28,0.02
9.54,164.6,21.28,0.02
9.55,164.82,21.28,0.01
9.56,165.03,21.28,0.01
9.57,165.24,21.28,0.01
9.58,165.46,21.28,0.01
9.59,165.67,21.28,0.01
9.6,165.88,21.28,0.01
9.61,166.09,21.28,0.01
9.62,166.31,21.28,0.01
9.63,166.52,21.28,0.01
9.64,166.73,21.28,0.01
9.65,166.95,21.28,0.01
9.66,167.16,21.28,0.01
9.67,167.37,21.28,0.01
9.68,167.58,21.28,0.01
9.69,167.8,21.28,0.01
9.7,168.01,21.28,0.01
9.71,168.22,21.28,0.01
9.72,168.43,21.28,0.01
9.73,168.65,21.28,0.01
9.74,168.86,21.28,0.01
9.75,169.07,21.28,0.01
9.76,169.29,21.28,0.01
9.77,169.5,21.28,0.01
9.78,169.71,21.28,0.01
9.79,169.92,21.28,0.01
9.8,170.14,21.28,0.01
9.81,170.35,21.28,0.01
9.82,170.56,21.28,0.01
9.83,170.78,21.28,0.01
9.84,170.99,21.28,0.01
9.85,171.2,21.28,0.01
9.86,171.41,21.28,0.01
9.87,171.63,21.28,0.01
9.88,171.84,21.28,0.01
9.89,172.05,21.28,0.01
9.9,172.26,21.28,0.01
9.91,172.48,21.28,0.01
9.92,172.69,21.28,0.01
9.93,172.9,21.28,0.01
9.94,173.12,21.28,0.01
9.95,173.33,21.28,0.01
9.96,173.54,21.28,0.01
9.97,173.75,21.28,0.01
9.98,173.97,21.28,0.01
9.99,174.18,21.28,0.01
10.0,174.39,21.28,0.01
10.01,174.61,21.28,0.01
10.02,174.82,21.28,0.01
10.03,175.03,21.28,0.01
10.04,175.24,21.28,0.01
10.05,175.46,21.28,0.01
10.06,175.67,21.28,0.01
10.07,175.88,21.28,0.01
10.08,176.1,21.28,0.01
10.09,176.31,21.28,0.01
10.1,176.52,21.28,0.01
10.11,176.73,21.28,0.01
10.12,176.95,21.28,0.01
10.13,177.16,21.28,0.01
10.14,177.37,21.28,0.01
10.15,177.59,21.28,0.01
10.16,177.8,21.28,0.01
10.17,178.01,21.28,0.01
10.18,178.22,21.28,0.01
10.19,178.44,21.28,0.01
10.2,178.65,21.28,0.01
10.21,178.86,21.28,0.01
10.22,179.07,21.28,0.01
10.23,179.29,21.28,0.01
10.24,179.5,21.28,0.01
10.25,179.71,21.28,0.01
10.26,179.93,21.28,0.01
10.27,180.14,21.28,0.01
10.28,180.35,21.28,0.01
10.29,180.56,21.28,0.01
10.3,180.78,21.28,0.01
10.31,180.99,21.28,0.01
10.32,181.2,21.28,0.01
10.33,181.42,21.28,0.01
10.34,181.63,21.28,0.01
10.35,181.84,21.28,0.01
10.36,182.05,21.28,0.01
10.37,182.27,21.28,0.01
10.38,182.48,21.28,0.01
10.39,182.69,21.28,0.01
10.4,182.91,21.28,0.01
10.41,183.12,21.28,0.01
10.42,183.33,21.28,0.01
10.43,183.54,21.28,0.01
10.44,183.76,21.28,0.01
10.45,183.97,21.28,0.01
10.46,184.18,21.28,0.01
10.47,184.4,21.28,0.01
10.48,184.61,21.28,0.01
10.49,184.82,21.28,0.01
10.5,185.03,21.28,0.01
10.51,185.25,21.29,0.01
10.52,185.46,21.29,0.01
10.53,185.67,21.29,0.01
10.54,185.89,21.29,0.01
10.55,186.1,21.29,0.01
10.56,186.31,21.29,0.01
10.57,186.52,21.29,0.01
10.58,186.74,21.29,0.01
10.59,186.95,21.29,0.01
10.6,187.16,21.29,0.01
10.61,187.38,21.29,0.01
10.62,187.59,21.29,0.01
10.63,187.8,21.29,0.01
10.64,188.01,21.29,0.01
10.65,188.23,21.29,0.01
10.66,188.44,21.29,0.01
10.67,188.65,21.29,0.01
10.68,188.87,21.29,0.01
10.69,189.08,21.29,0.01
10.7,189.29,21.29,0.01
10.71,189.5,21.29,0.0
10.72,189.72,21.29,0.0
10.73,189.93,21.29,0.0
10.74,190.14,21.29,0.0
10.75,190.36,21.29,0.0
10.76,190.57,21.29,0.0
10.77,190.78,21.29,0.0
10.78,190.99,21.29,0.0
10.79,191.21,21.29,0.0
10.8,191.42,21.29,0.0
10.81,191.63,21.29,0.0
10.82,191.85,21.29,0.0
10.83,192.06,21.29,0.0
10.84,192.27,21.29,0.0
10.85,192.48,21.29,0.0
10.86,192.7,21.29,0.0
10.87,192.91,21.29,0.0
10.88,193.12,21.29,0.0
10.89,193.34,21.29,0.0
10.9,193.55,21.29,0.0
10.91,193.76,21.29,0.0
10.92,193.97,21.29,0.0
10.93,194.19,21.29,0.0
10.94,194.4,21.29,0.0
10.95,194.61,21.29,0.0
10.96,194.83,21.29,0.0
10.97,195.04,21.29,0.0
10.98,195.25,21.29,0.0
10.99,195.46,21.29,0.0
11.0,195.68,21.29,0.0
11.01,195.89,21.29,0.0
11.02,196.1,21.29,0.0
11.03,196.32,21.29,0.0
11.04,196.53,21.29,0.0
11.05,196.74,21.29,0.0
11.06,196.95,21.29,0.0
11.07,197.17,21.29,0.0
11.08,197.38,21.29,0.0
11.09,197.59,21.29,0.0
11.1,197.81,21.29,0.0
11.11,198.02,21.29,0.0
11.12,198.23,21.29,0.0
11.13,198.45,21.29,0.0
11.14,198.66,21.29,0.0
11.15,198.87,21.29,0.0
11.16,199.08,21.29,0.0
11.17,199.3,21.29,0.0
11.18,199.51,21.29,0.0
11.19,199.72,21.29,0.0
11.2,199.94,21.29,0.0
11.21,200.15,21.29,0.0
11.22,200.36,21.29,0.0
11.23,200.57,21.29,0.0
11.24,200.79,21.29,0.0
11.25,201.0,21.29,0.0
11.26,201.21,21.29,0.0
11.27,201.43,21.29,0.0
11.28,201.64,21.29,0.0
11.29,201.85,21.29,0.0
11.3,202.06,21.29,0.0
11.31,202.28,21.29,0.0
11.32,202.49,21.29,0.0
11.33,202.7,21.29,0.0
11.34,202.92,21.29,0.0
11.35,203.13,21.29,0.0
11.36,203.34,21.29,0.0
11.37,203.55,21.29,0.0
11.38,203.77,21.29,0.0
11.39,203.98,21.29,0.0
11.4,204.19,21.29,0.0
11.41,204.41,21.29,0.0
11.42,204.62,21.29,0.0
11.43,204.83,21.29,0.0
11.44,205.04,21.29,0.0
11.45,205.26,21.29,0.0
11.46,205.47,21.29,0.0
11.47,205.68,21.29,0.0
11.48,205.9,21.29,0.0
11.49,206.11,21.29,0.0
11.5,206.32,21.29,0.0
11.51,206.53,21.29,0.0
11.52,206.75,21.29,0.0
11.53,206.96,21.29,0.0
11.54,207.17,21.29,0.0
11.55,207.39,21.29,0.0
11.56,207.6,21.29,0.0
11.57,207.81,21.29,0.0
11.58,208.03,21.29,0.0
11.59,208.24,21.29,0.0
11.6,208.45,21.29,0.0
11.61,208.66,21.29,0.0
11.62,208.88,21.29,0.0
11.63,209.09,21.29,0.0
11.64,209.3,21.29,0.0
11.65,209.52,21.29,0.0
11.66,209.73,21.29,0.0
11.67,209.94,21.29,0.0
11.68,210.15,21.29,0.0
11.69,210.37,21.29,0.0
11.7,210.58,21.29,0.0
11.71,210.79,21.29,0.0
11.72,211.01,21.29,0.0
11.73,211.22,21.29,0.0
11.74,211.43,21.29,0.0
11.75,211.64,21.29,0.0
11.76,211.86,21.29,0.0
11.77,212.07,21.29,0.0
11.78,212.28,21.29,0.0
11.79,212.5,21.29,0.0
11.8,212.71,21.29,0.0
11.81,212.92,21.29,0.0
11.82,213.13,21.29,0.0
11.83,213.35,21.29,0.0
11.84,213.56,21.29,0.0
11.85,213.77,21.29,0.0
11.86,213.99,21.29,0.0
11.87,214.2,21.29,0.0
11.88,214.41,21.29,0.0
11.89,214.62,21.29,0.0
11.9,214.84,21.29,0.0
11.91,215.05,21.29,0.0
11.92,215.26,21.29,0.0
11.93,215.48,21.29,0.0
11.94,215.69,21.29,0.0
11.95,215.9,21.29,0.0
11.96,216.12,21.29,0.0
11.97,216.33,21.29,0.0
11.98,216.54,21.29,0.0
11.99,216.75,21.29,0.0
12.0,216.97,21.29,0.0
12.01,217.18,21.29,0.0
12.02,217.39,21.29,0.0
12.03,217.61,21.29,0.0
12.04,217.82,21.29,0.0
12.05,218.03,21.29,0.0
12.06,218.24,21.29,0.0
12.07,218.46,21.29,0.0
12.08,218.67,21.29,0.0
12.09,218.88,21.29,0.0
12.1,219.1,21.29,0.0
12.11,219.31,21.29,0.0
12.12,219.52,21.29,0.0
12.13,219.73,21.29,0.0
12.14,219.95,21.29,0.0
12.15,220.16,21.29,0.0
12.16,220.37,21.29,0.0
12.17,220.59,21.29,0.0
12.18,220.8,21.29,0.0
12.19,221.01,21.29,0.0
12.2,221.22,21.29,0.0
12.21,221.44,21.29,0.0
12.22,221.65,21.29,0.0
12.23,221.86,21.29,0.0
12.24,222.08,21.29,0.0
12.25,222.29,21.29,0.0
12.26,222.5,21.29,0.0
12.27,222.72,21.29,0.0
12.28,222.93,21.29,0.0
12.29,223.14,21.29,0.0
12.3,223.35,21.29,0.0
12.31,223.57,21.29,0.0
12.32,223.78,21.29,0.0
12.33,223.99,21.29,0.0
12.34,224.21,21.29,0.0
12.35,224.42,21.29,0.0
12.36,224.63,21.29,0.0
12.37,224.84,21.29,0.0
12.38,225.06,21.29,0.0
12.39,225.27,21.29,0.0
12.4,225.48,21.29,0.0
12.41,225.7,21.29,0.0
12.42,225.91,21.29,0.0
12.43,226.12,21.29,0.0
12.44,226.33,21.29,0.0
12.45,226.55,21.29,0.0
12.46,226.76,21.29,0.0
12.47,226.97,21.29,0.0
12.48,227.19,21.29,0.0
12.49,227.4,21.29,0.0
12.5,227.61,21.29,0.0
12.51,227.83,21.29,0.0
12.52,228.04,21.29,0.0
12.53,228.25,21.29,0.0
12.54,228.46,21.29,0.0
12.55,228.68,21.29,0.0
12.56,228.89,21.29,0.0
12.57,229.1,21.29,0.0
12.58,229.32,21.29,0.0
12.59,229.53,21.29,0.0
12.6,229.74,21.29,0.0
12.61,229.95,21.29,0.0
12.62,230.17,21.29,0.0
12.63,230.38,21.29,0.0
12.64,230.59,21.29,0.0
12.65,230.81,21.29,0.0
12.66,231.02,21.29,0.0
12.67,231.23,21.29,0.0
12.68,231.44,21.29,0.0
12.69,231.66,21.29,0.0
12.7,231.87,21.29,0.0
12.71,232.08,21.29,0.0
12.72,232.3,21.29,0.0
12.73,232.51,21.29,0.0
12.74,232.72,21.29,0.0
12.75,232.94,21.29,0.0
12.76,233.15,21.29,0.0
12.77,233.36,21.29,0.0
12.78,233.57,21.29,0.0
12.79,233.79,21.29,0.0
12.8,234.0,21.29,0.0
12.81,234.21,21.29,0.0
12.82,234.43,21.29,0.0
12.83,234.64,21.29,0.0
12.84,234.85,21.29,0.0
12.85,235.06,21.29,0.0
12.86,235.28,21.29,0.0
12.87,235.49,21.29,0.0
12.88,235.7,21.29,0.0
12.89,235.92,21.29,0.0
12.9,236.13,21.29,0.0
12.91,236.34,21.29,0.0
12.92,236.55,21.29,0.0
12.93,236.77,21.29,0.0
12.94,236.98,21.29,0.0
12.95,237.19,21.29,0.0
12.96,237.41,21.29,0.0
12.97,237.62,21.29,0.0
12.98,237.83,21.29,0.0
12.99,238.04,21.29,0.0
13.0,238.26,21.29,0.0
13.01,238.47,21.29,0.0
13.02,238.68,21.29,0.0
13.03,238.9,21.29,0.0
13.04,239.11,21.29,0.0
13.05,239.32,21.29,0.0
13.06,239.54,21.29,0.0
13.07,239.75,21.29,0.0
13.08,239.96,21.29,0.0
13.09,240.17,21.29,0.0
13.1,240.39,21.29,0.0
13.11,240.6,21.29,0.0
13.12,240.81,21.29,0.0
13.13,241.03,21.29,0.0
13.14,241.24,21.29,0.0
13.15,241.45,21.29,0.0
13.16,241.66,21.29,0.0
13.17,241.88,21.29,0.0
13.18,242.09,21.29,0.0
13.19,242.3,21.29,0.0
13.2,242.52,21.29,0.0
13.21,242.73,21.29,0.0
13.22,242.94,21.29,0.0
13.23,243.15,21.29,0.0
13.24,243.37,21.29,0.0
13.25,243.58,21.29,0.0
13.26,243.79,21.29,0.0
13.27,244.01,21.29,0.0
13.28,244.22,21.29,0.0
13.29,244.43,21.29,0.0
13.3,244.65,21.29,0.0
13.31,244.86,21.29,0.0
13.32,245.07,21.29,0.0
13.33,245.28,21.29,0.0
13.34,245.5,21.29,0.0
13.35,245.71,21.29,0.0
13.36,245.92,21.29,0.0
13.37,246.14,21.29,0.0
13.38,246.35,21.29,0.0
13.39,246.56,21.29,0.0
13.4,246.77,21.29,0.0
13.41,246.99,21.29,0.0
13.42,247.2,21.29,0.0
13.43,247.41,21.29,0.0
13.44,247.63,21.29,0.0
13.45,247.84,21.29,0.0
13.46,248.05,21.29,0.0
13.47,248.26,21.29,0.0
13.48,248.48,21.29,0.0
13.49,248.69,21.29,0.0
13.5,248.9,21.29,0.0
13.51,249.12,21.29,0.0
13.52,249.33,21.29,0.0
13.53,249.54,21.29,0.0
13.54,249.76,21.29,0.0
13.55,249.97,21.29,0.0
13.56,250.18,21.29,0.0
13.57,250.39,21.29,0.0
13.58,250.61,21.29,0.0
13.59,250.82,21.29,0.0
13.6,251.03,21.29,0.0
13.61,251.25,21.29,0.0
13.62,251.46,21.29,0.0
13.63,251.67,21.29,0.0
13.64,251.88,21.29,0.0
13.65,252.1,21.29,0.0
13.66,252.31,21.29,0.0
13.67,252.52,21.29,0.0
13.68,252.74,21.29,0.0
13.69,252.95,21.29,0.0
13.7,253.16,21.29,0.0
13.71,253.37,21.29,0.0
13.72,253.59,21.29,0.0
13.73,253.8,21.29,0.0
13.74,254.01,21.29,0.0
13.75,254.23,21.29,0.0
13.76,254.44,21.29,0.0
13.77,254.65,21.29,0.0
13.78,254.87,21.29,0.0
13.79,255.08,21.29,0.0
13.8,255.29,21.29,0.0
13.81,255.5,21.29,0.0
13.82,255.72,21.29,0.0
13.83,255.93,21.29,0.0
13.84,256.14,21.29,0.0
13.85,256.36,21.29,0.0
13.86,256.57,21.29,0.0
13.87,256.78,21.29,0.0
13.88,256.99,21.29,0.0
13.89,257.21,21.29,0.0
13.9,257.42,21.29,0.0
13.91,257.63,21.29,0.0
13.92,257.85,21.29,0.0
13.93,258.06,21.29,0.0
13.94,258.27,21.29,0.0
13.95,258.48,21.29,0.0
13.96,258.7,21.29,0.0
13.97,258.91,21.29,0.0
13.98,259.12,21.29,0.0
13.99,259.34,21.29,0.0
14.0,259.55,21.29,0.0
14.01,259.76,21.29,0.0
14.02,259.98,21.29,0.0
14.03,260.19,21.29,0.0
14.04,260.4,21.29,0.0
14.05,260.61,21.29,0.0
14.06,260.83,21.29,0.0
14.07,261.04,21.29,0.0
14.08,261.25,21.29,0.0
14.09,261.47,21.29,0.0
14.1,261.68,21.29,0.0
14.11,261.89,21.29,0.0
14.12,262.1,21.29,0.0
14.13,262.32,21.29,0.0
14.14,262.53,21.29,0.0
14.15,262.74,21.29,0.0
14.16,262.96,21.29,0.0
14.17,263.17,21.29,0.0
14.18,263.38,21.29,0.0
14.19,263.59,21.29,0.0
14.2,263.81,21.29,0.0
14.21,264.02,21.29,0.0
14.22,264.23,21.29,0.0
14.23,264.45,21.29,0.0
14.24,264.66,21.29,0.0
14.25,264.87,21.29,0.0
14.26,265.08,21.29,0.0
14.27,265.3,21.29,0.0
14.28,265.51,21.29,0.0
14.29,265.72,21.29,0.0
14.3,265.94,21.29,0.0
14.31,266.15,21.29,0.0
14.32,266.36,21.29,0.0
14.33,266.58,21.29,0.0
14.34,266.79,21.29,0.0
14.35,267.0,21.29,0.0
14.36,267.21,21.29,0.0
14.37,267.43,21.29,0.0
14.38,267.64,21.29,0.0
14.39,267.85,21.29,0.0
14.4,268.07,21.29,0.0
14.41,268.28,21.29,0.0
14.42,268.49,21.29,0.0
14.43,268.7,21.29,0.0
14.44,268.92,21.29,0.0
14.45,269.13,21.29,0.0
14.46,269.34,21.29,0.0
14.47,269.56,21.29,0.0
14.48,269.77,21.29,0.0
14.49,269.98,21.29,0.0
14.5,270.19,21.29,0.0
14.51,270.41,21.29,0.0
14.52,270.62,21.29,0.0
14.53,270.83,21.29,0.0
14.54,271.05,21.29,0.0
14.55,271.26,21.29,0.0
14.56,271.47,21.29,0.0
14.57,271.69,21.29,0.0
14.58,271.9,21.29,0.0
14.59,272.11,21.29,0.0
14.6,272.32,21.29,0.0
14.61,272.54,21.29,0.0
14.62,272.75,21.29,0.0
14.63,272.96,21.29,0.0
14.64,273.18,21.29,0.0
14.65,273.39,21.29,0.0
14.66,273.6,21.29,0.0
14.67,273.81,21.29,0.0
14.68,274.03,21.29,0.0
14.69,274.24,21.29,0.0
14.7,274.45,21.29,0.0
14.71,274.67,21.29,0.0
14.72,274.88,21.29,0.0
14.73,275.09,21.29,0.0
14.74,275.3,21.29,0.0
14.75,275.52,21.29,0.0
14.76,275.73,21.29,0.0
14.77,275.94,21.29,0.0
14.78,276.16,21.29,0.0
14.79,276.37,21.29,0.0
14.8,276.58,21.29,0.0
14.81,276.8,21.29,0.0
14.82,277.01,21.29,0.0
14.83,277.22,21.29,0.0
14.84,277.43,21.29,0.0
14.85,277.65,21.29,0.0
14.86,277.86,21.29,0.0
14.87,278.07,21.29,0.0
14.88,278.29,21.29,0.0
14.89,278.5,21.29,0.0
14.9,278.71,21.29,0.0
14.91,278.92,21.29,0.0
14.92,279.14,21.29,0.0
14.93,279.35,21.29,0.0
14.94,279.56,21.29,0.0
14.95,279.78,21.29,0.0
14.96,279.99,21.29,0.0
14.97,280.2,21.29,0.0
14.98,280.41,21.29,0.0
14.99,280.63,21.29,0.0
15.0,280.84,21.29,0.0
15.01,281.05,21.29,0.0
15.02,281.27,21.29,0.0
15.03,281.48,21.29,0.0
15.04,281.69,21.29,0.0
15.05,281.91,21.29,0.0
15.06,282.12,21.29,0.0
15.07,282.33,21.29,0.0
15.08,282.54,21.29,0.0
15.09,282.76,21.29,0.0
15.1,282.97,21.29,0.0
15.11,283.18,21.29,0.0
15.12,283.4,21.29,0.0
15.13,283.61,21.29,0.0
15.14,283.82,21.29,0.0
15.15,284.03,21.29,0.0
15.16,284.25,21.29,0.0
15.17,284.46,21.29,0.0
15.18,284.67,21.29,0.0
15.19,284.89,21.29,0.0
15.2,285.1,21.29,0.0
15.21,285.31,21.29,0.0
15.22,285.52,21.29,0.0
15.23,285.74,21.29,0.0
15.24,285.95,21.29,0.0
15.25,286.16,21.29,0.0
15.26,286.38,21.29,0.0
15.27,286.59,21.29,0.0
15.28,286.8,21.29,0.0
15.29,287.02,21.29,0.0
15.3,287.23,21.29,0.0
15.31,287.44,21.29,0.0
15.32,287.65,21.29,0.0
15.33,287.87,21.29,0.0
15.34,288.08,21.29,0.0
15.35,288.29,21.29,0.0
15.36,288.51,21.29,0.0
15.37,288.72,21.29,0.0
15.38,288.93,21.29,0.0
15.39,289.14,21.29,0.0
15.4,289.36,21.29,0.0
15.41,289.57,21.29,0.0
15.42,289.78,21.29,0.0
15.43,290.0,21.29,0.0
15.44,290.21,21.29,0.0
15.45,290.42,21.29,0.0
15.46,290.63,21.29,0.0
15.47,290.85,21.29,0.0
15.48,291.06,21.29,0.0
15.49,291.27,21.29,0.0
15.5,291.49,21.29,0.0
15.51,291.7,21.29,0.0
15.52,291.91,21.29,0.0
15.53,292.12,21.29,0.0
15.54,292.34,21.29,0.0
15.55,292.55,21.29,0.0
15.56,292.76,21.29,0.0
15.57,292.98,21.29,0.0
15.58,293.19,21.29,0.0
15.59,293.4,21.29,0.0
15.6,293.62,21.29,0.0
15.61,293.83,21.29,0.0
15.62,294.04,21.29,0.0
15.63,294.25,21.29,0.0
15.64,294.47,21.29,0.0
15.65,294.68,21.29,0.0
15.66,294.89,21.29,0.0
15.67,295.11,21.29,0.0
15.68,295.32,21.29,0.0
15.69,295.53,21.29,0.0
15.7,295.74,21.29,0.0
15.71,295.96,21.29,0.0
15.72,296.17,21.29,0.0
15.73,296.38,21.29,0.0
15.74,296.6,21.29,0.0
15.75,296.81,21.29,0.0
15.76,297.02,21.29,0.0
15.77,297.23,21.29,0.0
15.78,297.45,21.29,0.0
15.79,297.66,21.29,0.0
15.8,297.87,21.29,0.0
15.81,298.09,21.29,0.0
15.82,298.3,21.29,0.0
15.83,298.51,21.29,0.0
15.84,298.73,21.29,0.0
15.85,298.94,21.29,0.0
15.86,299.15,21.29,0.0
15.87,299.36,21.29,0.0
15.88,299.58,21.29,0.0
15.89,299.79,21.29,0.0
15.9,300.0,21.29,0.0
15.91,300.22,21.29,0.0
15.92,300.43,21.29,0.0
15.93,300.64,21.29,0.0
15.94,300.85,21.29,0.0
15.95,301.07,21.29,0.0
15.96,301.28,21.29,0.0
15.97,301.49,21.29,0.0
15.98,301.71,21.29,0.0
15.99,301.92,21.29,0.0
16.0,302.13,21.29,0.0
16.01,302.34,21.29,0.0
16.02,302.56,21.29,0.0
16.03,302.77,21.29,0.0
16.04,302.98,21.29,0.0
16.05,303.2,21.29,0.0
16.06,303.41,21.29,0.0
16.07,303.62,21.29,0.0
16.08,303.84,21.29,0.0
16.09,304.05,21.29,0.0
16.1,304.26,21.29,0.0
16.11,304.47,21.29,0.0
16.12,304.69,21.29,0.0
16.13,304.9,21.29,0.0
16.14,305.11,21.29,0.0
16.15,305.33,21.29,0.0
16.16,305.54,21.29,0.0
16.17,305.75,21.29,0.0
16.18,305.96,21.29,0.0
16.19,306.18,21.29,0.0
16.2,306.39,21.29,0.0
16.21,306.6,21.29,0.0
16.22,306.82,21.29,0.0
16.23,307.03,21.29,0.0
16.24,307.24,21.29,0.0
16.25,307.45,21.29,0.0
16.26,307.67,21.29,0.0
16.27,307.88,21.29,0.0
16.28,308.09,21.29,0.0
16.29,308.31,21.29,0.0
16.3,308.52,21.29,0.0
16.31,308.73,21.29,0.0
16.32,308.95,21.29,0.0
16.33,309.16,21.29,0.0
16.34,309.37,21.29,0.0
16.35,309.58,21.29,0.0
16.36,309.8,21.29,0.0
16.37,310.01,21.29,0.0
16.38,310.22,21.29,0.0
16.39,310.44,21.29,0.0
16.4,310.65,21.29,0.0
16.41,310.86,21.29,0.0
16.42,311.07,21.29,0.0
16.43,311.29,21.29,0.0
16.44,311.5,21.29,0.0
16.45,311.71,21.29,0.0
16.46,311.93,21.29,0.0
16.47,312.14,21.29,0.0
16.48,312.35,21.29,0.0
16.49,312.56,21.29,0.0
16.5,312.78,21.29,0.0
16.51,312.99,21.29,0.0
16.52,313.2,21.29,0.0
16.53,313.42,21.29,0.0
16.54,313.63,21.29,0.0
16.55,313.84,21.29,0.0
16.56,314.06,21.29,0.0
16.57,314.27,21.29,0.0
16.58,314.48,21.29,0.0
16.59,314.69,21.29,0.0
16.6,314.91,21.29,0.0
16.61,315.12,21.29,0.0
16.62,315.33,21.29,0.0
16.63,315.55,21.29,0.0
16.64,315.76,21.29,0.0
16.65,315.97,21.29,0.0
16.66,316.18,21.29,0.0
16.67,316.4,21.29,0.0
16.68,316.61,21.29,0.0
16.69,316.82,21.29,0.0
16.7,317.04,21.29,0.0
16.71,317.25,21.29,0.0
16.72,317.46,21.29,0.0
16.73,317.67,21.29,0.0
16.74,317.89,21.29,0.0
16.75,318.1,21.29,0.0
16.76,318.31,21.29,0.0
16.77,318.53,21.29,0.0
16.78,318.74,21.29,0.0
16.79,318.95,21.29,0.0
16.8,319.16,21.29,0.0
16.81,319.38,21.29,0.0
16.82,319.59,21.29,0.0
16.83,319.8,21.29,0.0
16.84,320.02,21.29,0.0
16.85,320.23,21.29,0.0
16.86,320.44,21.29,0.0
16.87,320.66,21.29,0.0
16.88,320.87,21.29,0.0
16.89,321.08,21.29,0.0
16.9,321.29,21.29,0.0
16.91,321.51,21.29,0.0
16.92,321.72,21.29,0.0
16.93,321.93,21.29,0.0
16.94,322.15,21.29,0.0
16.95,322.36,21.29,0.0
16.96,322.57,21.29,0.0
16.97,322.78,21.29,0.0
16.98,323.0,21.29,0.0
16.99,323.21,21.29,0.0
17.0,323.42,21.29,0.0
17.01,323.64,21.29,0.0
17.02,323.85,21.29,0.0
17.03,324.06,21.29,0.0
17.04,324.27,21.29,0.0
17.05,324.49,21.29,0.0
17.06,324.7,21.29,0.0
17.07,324.91,21.29,0.0
17.08,325.13,21.29,0.0
17.09,325.34,21.29,0.0
17.1,325.55,21.29,0.0
17.11,325.77,21.29,0.0
17.12,325.98,21.29,0.0
17.13,326.19,21.29,0.0
17.14,326.4,21.29,0.0
17.15,326.62,21.29,0.0
17.16,326.83,21.29,0.0
17.17,327.04,21.29,0.0
17.18,327.26,21.29,0.0
17.19,327.47,21.29,0.0
17.2,327.68,21.29,0.0
17.21,327.89,21.29,0.0
17.22,328.11,21.29,0.0
17.23,328.32,21.29,0.0
17.24,328.53,21.29,0.0
17.25,328.75,21.29,0.0
17.26,328.96,21.29,0.0
17.27,329.17,21.29,0.0
17.28,329.38,21.29,0.0
17.29,329.6,21.29,0.0
17.3,329.81,21.29,0.0
17.31,330.02,21.29,0.0
17.32,330.24,21.29,0.0
17.33,330.45,21.29,0.0
17.34,330.66,21.29,0.0
17.35,330.88,21.29,0.0
17.36,331.09,21.29,0.0
17.37,331.3,21.29,0.0
17.38,331.51,21.29,0.0
17.39,331.73,21.29,0.0
17.4,331.94,21.29,0.0
17.41,332.15,21.29,0.0
17.42,332.37,21.29,0.0
17.43,332.58,21.29,0.0
